Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
55505,942.35,376.861549,189.014298,1.993826,0.86513,56160,265.84048,0.8220770000000001,0.988337,0.7854479999999999,0.7054060000000001,0.006790000000000001,0.001037,0.4975979999999999,0.992124,HOROZ,58.9006207884544,187.84725100000003,10.924246401999373,0.812489115949,0.67951462824,4
55701,932.537,386.386106,183.97158,2.1002490000000003,0.879373,56186,266.309436,0.7245659999999999,0.991368,0.804898,0.689231,0.0069370000000000005,0.000966,0.47504,0.997702,HOROZ,59.73060586335984,202.414526,10.927771331913476,0.7183115462880001,0.7078055689539999,4
55702,944.889,387.014065,184.10409,2.102148,0.879605,56421,266.311827,0.609645,0.987257,0.7840050000000001,0.6881189999999999,0.006948,0.000961,0.473508,0.995384,HOROZ,58.95083972826438,202.909975,10.927789284429073,0.6018762937650001,0.689614718025,4
55703,966.607,387.957242,184.764858,2.099735,0.87931,56585,266.314217,0.671072,0.984413,0.749184,0.6864520000000001,0.006965000000000001,0.000954,0.471217,0.989431,HOROZ,57.627350101954576,203.192384,10.927807236622384,0.660612000736,0.65876498304,4
55720,922.19,372.611683,194.039448,1.920288,0.853706,56939,266.354852,0.7228100000000001,0.978591,0.823342,0.714832,0.006687,0.001077,0.510985,0.981239,HOROZ,60.42138821717867,178.57223500000003,10.928112374609942,0.7073353607099999,0.702892005452,4
55747,937.638,386.135245,185.25601,2.084333,0.877394,56592,266.419378,0.750316,0.985069,0.796821,0.689964,0.006927,0.000968,0.47605,0.992247,HOROZ,59.454714932628576,200.879235,10.9285968142394,0.739113031804,0.699125964474,4
55829,929.625,376.575993,191.6257,1.965164,0.8608469999999999,56855,266.615248,0.75763,0.981954,0.811809,0.7079989999999999,0.006745,0.001045,0.501262,0.985062,HOROZ,60.05539868226435,184.950293,10.930066638304407,0.74395780902,0.6988433422229999,4
55976,945.068,391.504364,183.180874,2.1372560000000003,0.8837870000000001,56704,266.966022,0.66423,0.987161,0.787564,0.681898,0.006993999999999999,0.000933,0.464985,0.993791,HOROZ,59.229600409705974,208.32349,10.93269617106536,0.65570195103,0.6960388248680001,4
56137,932.009,376.519784,191.016171,1.971141,0.861758,56876,267.34967400000005,0.6973189999999999,0.987007,0.812117,0.710055,0.006706999999999999,0.001052,0.504178,0.993805,HOROZ,60.23225097611719,185.503613,10.935568224058624,0.688258734233,0.699848321686,4
56161,936.82,391.143414,183.973222,2.126089,0.882481,56596,267.40681800000004,0.744466,0.992314,0.804141,0.683654,0.006965000000000001,0.000938,0.467383,0.993698,HOROZ,59.948549347793595,207.170192,10.935995650601194,0.7387440343239999,0.709639153821,4
56192,963.141,375.757938,191.077027,1.966526,0.8610559999999999,56961,267.48061,0.7310949999999999,0.9865,0.76121,0.711843,0.006687,0.001059,0.50672,0.996479,HOROZ,58.342444148883715,184.68091100000004,10.936547472964001,0.7212252175000001,0.65544443776,4
56247,965.918,395.965246,182.98666,2.163902,0.886813,57108,267.611481,0.611746,0.984923,0.75758,0.6758460000000001,0.00704,0.000906,0.456768,0.988401,HOROZ,58.23165113394719,212.97858599999998,10.937525763878996,0.602522705558,0.6718317925399999,4
56334,989.798,372.724821,193.538983,1.925838,0.85462,57684,267.818365,0.674497,0.976597,0.722582,0.718542,0.006616,0.001088,0.516302,0.994315,HOROZ,56.91464318982257,179.18583800000005,10.939071290598266,0.658711746709,0.6175330288399999,4
56437,927.722,377.411121,191.269138,1.973194,0.8620680000000001,57192,268.06309,0.763137,0.986799,0.8240209999999999,0.710268,0.006687,0.00105,0.5044810000000001,0.995439,HOROZ,60.83395672410485,186.141983,10.940897969477792,0.7530628284630001,0.710362135428,4
56526,945.246,372.960637,196.31672,1.89979,0.850253,57562,268.274372,0.774721,0.982002,0.7950020000000001,0.71931,0.0065980000000000006,0.00109,0.517407,0.982965,HOROZ,59.80030595210136,176.64391700000004,10.942473679094308,0.760777571442,0.675952835506,4
56539,943.147,370.374563,196.675975,1.883171,0.84736,57599,268.305219,0.695728,0.981597,0.798729,0.724416,0.006551,0.001113,0.524778,0.988248,HOROZ,59.94717684517896,173.69858800000003,10.942703631247582,0.682924517616,0.6768110054400001,4
56539,943.147,370.374563,196.675975,1.883171,0.84736,57599,268.305219,0.695728,0.981597,0.798729,0.724416,0.006551,0.001113,0.524778,0.988248,HOROZ,59.94717684517896,173.69858800000003,10.942703631247582,0.682924517616,0.6768110054400001,4
56606,933.43,372.871747,193.926138,1.922751,0.8541129999999999,57322,268.464146,0.729318,0.987509,0.816411,0.7199909999999999,0.006587000000000001,0.001092,0.518386,0.996728,HOROZ,60.643004831642436,178.94560900000005,10.943887931455825,0.7202080888619999,0.6973072484430001,4
56821,965.022,386.576908,187.601567,2.060627,0.8743540000000001,57528,268.973501,0.698261,0.98771,0.766733,0.695783,0.006803,0.000984,0.484113,0.997577,HOROZ,58.88052293108343,198.975341,10.94767885366235,0.6896793723100001,0.6703960654819999,4
56860,958.802,392.408431,185.041101,2.1206560000000003,0.8818379999999999,57568,269.065792,0.605518,0.987702,0.777247,0.685678,0.006901000000000001,0.000941,0.470154,0.997035,HOROZ,59.30317208349585,207.36733,10.948364972106269,0.598071339636,0.6854059399860001,4
56889,951.582,384.236934,190.177318,2.020414,0.868923,57644,269.13439900000003,0.613504,0.986902,0.789488,0.700439,0.0067540000000000005,0.001003,0.4906140000000001,0.991244,HOROZ,59.78360246410714,194.059616,10.948874857744693,0.605468324608,0.6860042814239999,4
56889,951.582,384.236934,190.177318,2.020414,0.868923,57644,269.13439900000003,0.613504,0.986902,0.789488,0.700439,0.0067540000000000005,0.001003,0.4906140000000001,0.991244,HOROZ,59.78360246410714,194.059616,10.948874857744693,0.605468324608,0.6860042814239999,4
56906,949.645,392.108012,185.170102,2.117556,0.8814690000000001,57496,269.17460800000003,0.813873,0.989738,0.792949,0.686481,0.00689,0.000944,0.4712560000000001,0.997911,HOROZ,59.92344507684451,206.93791000000002,10.949173635394834,0.805521035274,0.6989599620810001,4
56915,935.831,380.932235,194.862361,1.954878,0.859259,58613,269.195893,0.679063,0.97103,0.816661,0.706677,0.006693000000000001,0.00103,0.499392,0.97625,HOROZ,60.81760488806205,186.069874,10.94933177566558,0.6593905448899999,0.701723314199,4
56932,952.347,375.49348,195.072665,1.92489,0.8544639999999999,57821,269.23609300000004,0.6477350000000001,0.984625,0.788816,0.717019,0.006595,0.001075,0.514117,0.989618,HOROZ,59.780731183066685,180.420815,10.949630416850418,0.637776074375,0.674014874624,4
56936,961.62,391.592262,187.437929,2.089184,0.8780030000000001,57775,269.245551,0.7466619999999999,0.985478,0.7737310000000001,0.687566,0.006878,0.000948,0.472747,0.987656,HOROZ,59.20841912605811,204.154333,10.949700672405028,0.735818974436,0.6793381391929999,4
56987,927.498,372.480804,195.352196,1.906714,0.851434,57644,269.366111,0.782101,0.988602,0.8324530000000001,0.723168,0.006536,0.001103,0.522972,0.997157,HOROZ,61.441641922678,177.128608,10.95059599833712,0.7731866128020001,0.708778787602,4
57016,937.521,374.0874,194.855372,1.919821,0.8536290000000001,57779,269.434641,0.792637,0.986795,0.815163,0.720245,0.006561,0.001089,0.518753,0.995913,HOROZ,60.81570439488822,179.232028,10.951104747964337,0.7821702284150001,0.6958467765270001,4
57030,962.609,409.47835,178.95632,2.288147,0.899445,57740,269.467718,0.6468550000000001,0.987703,0.773416,0.658076,0.00718,0.000831,0.4330640000000001,0.990913,HOROZ,59.24523872101757,230.52202999999997,10.95135025862775,0.6389006240649999,0.69564515412,4
57104,946.381,391.594965,186.818054,2.09613,0.878866,57747,269.642487,0.734977,0.988865,0.8012060000000001,0.688575,0.006858,0.000951,0.474135,0.99385,HOROZ,60.33933479222429,204.776911,10.952646957484708,0.7267930311049999,0.7041527123960001,4
57109,969.163,407.183261,178.94903100000005,2.275415,0.898252,57833,269.654292,0.737671,0.987481,0.764048,0.662243,0.00713,0.0008460000000000001,0.438566,0.997919,HOROZ,58.926104277608616,228.23423000000003,10.952734511658909,0.728436096751,0.6863076440960001,4
57109,967.159,396.976031,184.153041,2.155685,0.885893,58004,269.654292,0.646022,0.98457,0.7672180000000001,0.679271,0.006951000000000001,0.000913,0.461409,0.994653,HOROZ,59.048202001945896,212.82299,10.952734511658909,0.63605388054,0.6796730556739999,4
57126,961.521,402.999219,183.326191,2.1982630000000003,0.89054,58284,269.694424,0.745955,0.980132,0.776473,0.669218,0.007055,0.0008730000000000001,0.447853,0.984499,HOROZ,59.41211892407966,219.673028,10.953032138524556,0.73113436606,0.69148026542,4
57134,948.593,371.018361,197.911796,1.874665,0.8458450000000001,57908,269.713307,0.810434,0.986634,0.7978930000000001,0.726954,0.006494,0.001119,0.528462,0.99069,HOROZ,60.230256811930936,173.10656500000005,10.953172167580814,0.799601739156,0.6748938045849999,4
57164,918.841,355.968456,206.653891,1.722534,0.814232,58135,269.784109,0.7444,0.983297,0.8508479999999999,0.757888,0.006227,0.001267,0.574394,0.989413,HOROZ,62.21315766275123,149.31456500000004,10.95369710197607,0.7319662868000001,0.6927876687360001,4
57311,953.118,373.242876,196.567963,1.898798,0.850083,58213,270.130767,0.6401600000000001,0.984505,0.792783,0.7237399999999999,0.006513,0.001102,0.523799,0.994589,HOROZ,60.13001538109657,176.67491300000003,10.956265304860434,0.6302407207999999,0.673931350989,4
57349,942.944,376.823471,195.0178,1.932252,0.855665,58138,270.220308,0.655088,0.986429,0.81052,0.717101,0.006571,0.001072,0.5142329999999999,0.993628,HOROZ,60.819094241015385,181.805671,10.956928122557516,0.646197800752,0.6935335958000001,4
57371,905.574,352.953028,209.091852,1.688029,0.805639,58240,270.272133,0.674921,0.985079,0.8791329999999999,0.765745,0.006152,0.0013050000000000002,0.5863659999999999,0.989802,HOROZ,63.35318814365253,143.86117600000003,10.957311658414104,0.664850503759,0.7082638309870001,4
57397,950.739,392.108158,187.257727,2.0939490000000003,0.8785959999999999,58221,270.333369,0.723321,0.985847,0.7979510000000001,0.6894359999999999,0.006832,0.000952,0.475322,0.995299,HOROZ,60.37093250618729,204.85043100000001,10.957764738495042,0.713083837887,0.701076556796,4
57517,965.524,401.48125,183.100513,2.192682,0.889948,58308,270.615814,0.625158,0.986434,0.7753180000000001,0.6740430000000001,0.00698,0.000889,0.454335,0.996211,HOROZ,59.57076157609754,218.380737,10.959853221275816,0.616677106572,0.6899927034639999,4
57531,960.364,406.309175,180.690353,2.2486490000000003,0.895674,58025,270.648747,0.7942319999999999,0.991486,0.783863,0.666115,0.0070620000000000014,0.000858,0.4437100000000001,0.997747,HOROZ,59.905410865046996,225.618822,10.96009659372378,0.7874699087520001,0.7020857086619999,4
57544,939.415,384.56528,191.618322,2.006934,0.8670200000000001,58131,270.679324,0.631076,0.989902,0.819398,0.703858,0.006683,0.001012,0.495416,0.994267,HOROZ,61.255142828249504,192.946958,10.960322529402587,0.624703394552,0.7104344539599999,4
57551,961.761,412.166493,178.69258,2.306567,0.901132,58028,270.695787,0.773265,0.99178,0.781859,0.656763,0.007162000000000002,0.000822,0.431338,0.99491,HOROZ,59.83919081767716,233.473913,10.960444165935405,0.7669087617,0.7045581643880001,4
57576,952.747,387.981736,190.778461,2.033677,0.8707530000000001,58615,270.754575,0.613496,0.982274,0.7970689999999999,0.697854,0.006739,0.000986,0.487,0.990401,HOROZ,60.43157312486946,197.203275,10.960878461384738,0.602621169904,0.694050222957,4
57592,989.579,398.531757,185.483001,2.148616,0.885092,58413,270.792193,0.7692060000000001,0.985945,0.739045,0.679475,0.00692,0.00091,0.461686,0.991985,HOROZ,58.19848642705636,213.04875600000003,10.961156311521108,0.75839480967,0.65412281714,4
57618,957.302,389.619939,189.492796,2.05612,0.873762,58319,270.853311,0.77266,0.98798,0.790078,0.6951729999999999,0.006762000000000001,0.000974,0.483266,0.993652,HOROZ,60.18790308596451,200.127143,10.961607653402877,0.7633726268000001,0.6903401334360001,4
57750,946.798,371.413113,202.955838,1.830019,0.8374969999999999,59152,271.163389,0.652985,0.976298,0.809557,0.730086,0.006431,0.001127,0.533025,0.975446,HOROZ,60.9950591361621,168.457275,10.963895944251435,0.63750794953,0.678001558829,4
57781,958.226,381.776134,194.111694,1.966786,0.861095,58475,271.236159,0.6597810000000001,0.988132,0.790786,0.7104590000000001,0.006606999999999999,0.001038,0.5047520000000001,0.992738,HOROZ,60.29997098805501,187.66444,10.96443258747448,0.651950719092,0.68094187067,4
57812,1003.281,403.888881,183.338375,2.20297,0.891036,58805,271.30891,0.603718,0.983114,0.721743,0.671741,0.006986,0.000877,0.451237,0.994061,HOROZ,57.62293913669252,220.550506,10.96496894286603,0.593523617852,0.643098995748,4
57879,968.553,401.3412,184.126468,2.179704,0.888551,58504,271.466078,0.710643,0.989317,0.7753260000000001,0.676397,0.006934,0.000895,0.457513,0.997243,HOROZ,59.75821663863516,217.21473200000003,10.96612718074542,0.703051200831,0.6889166926260001,4
57883,970.771,412.561804,179.330467,2.300567,0.900587,58410,271.475459,0.669477,0.990978,0.77184,0.6580239999999999,0.007128,0.000824,0.432995,0.996135,HOROZ,59.62580258371954,233.231337,10.966196286857883,0.6634369785059999,0.69510907008,4
57886,985.808,389.588416,189.938594,2.051128,0.8731030000000001,58882,271.482494,0.777098,0.983085,0.748512,0.6968439999999999,0.00673,0.0009789999999999998,0.485592,0.996012,HOROZ,58.719344943437264,199.649822,10.966248113308387,0.76395338733,0.6535280727359999,4
57886,985.808,389.588416,189.938594,2.051128,0.8731030000000001,58882,271.482494,0.777098,0.983085,0.748512,0.6968439999999999,0.00673,0.0009789999999999998,0.485592,0.996012,HOROZ,58.719344943437264,199.649822,10.966248113308387,0.76395338733,0.6535280727359999,4
58239,946.545,391.59482,190.504996,2.055562,0.8736889999999999,58969,272.309012,0.792087,0.987621,0.8168479999999999,0.695385,0.006723999999999999,0.00097,0.4835600000000001,0.993987,HOROZ,61.52797806760376,201.089824,10.972327682870569,0.7822817550269999,0.7136711122720001,4
58246,962.065,396.330683,188.893013,2.098175,0.8791180000000001,58802,272.325376,0.628572,0.990545,0.790801,0.687117,0.006804000000000001,0.000936,0.472129,0.99061,HOROZ,60.542686824694776,207.43767000000003,10.972447867955744,0.6226288517399999,0.695207393518,4
58410,983.302,420.352162,177.812694,2.364017,0.906126,59008,272.708492,0.566669,0.989866,0.759142,0.648762,0.007197,0.000786,0.420892,0.994996,HOROZ,59.40189280607586,242.53946800000003,10.975259507243907,0.560926376354,0.687878303892,4
58428,968.674,399.078284,187.597046,2.127316,0.882626,59103,272.750509,0.81592,0.988579,0.7824840000000001,0.683451,0.00683,0.000919,0.467105,0.993681,HOROZ,60.317506199196025,211.481238,10.97556762090605,0.8066013776800001,0.690640722984,4
58434,980.706,396.417907,190.074081,2.085597,0.877553,59309,272.764513,0.606665,0.985247,0.76348,0.6880729999999999,0.006784,0.000938,0.473445,0.987415,HOROZ,59.58360609601655,206.343826,10.975670304367261,0.597714871255,0.6699941644399999,4
58454,964.813,392.430219,196.258182,1.999561,0.8659620000000001,60280,272.811188,0.787503,0.969708,0.7891100000000001,0.695184,0.006712999999999999,0.000967,0.483281,0.966349,HOROZ,60.58583373151067,196.17203700000002,10.976012506440918,0.7636479591240001,0.68333927382,4
58484,956.166,381.816061,196.815909,1.939965,0.856906,59456,272.881186,0.6583289999999999,0.983652,0.80386,0.714693,0.006529000000000001,0.001051,0.510786,0.990907,HOROZ,61.165111497375975,185.000152,10.976525590084805,0.647566637508,0.6888324571600001,4
58485,941.636,371.252932,204.805392,1.812711,0.8340690000000001,59902,272.883519,0.693221,0.976345,0.828873,0.735034,0.006348,0.001143,0.540275,0.979362,HOROZ,62.10998729870141,166.44753999999998,10.976542688339933,0.676822857245,0.6913372742370001,4
58485,952.905,394.724642,189.746832,2.08027,0.8768809999999999,59290,272.883519,0.810131,0.986423,0.809385,0.691326,0.006749,0.000951,0.477932,0.994228,HOROZ,61.375478143151724,204.97781,10.976542688339933,0.7991318514130001,0.7097343281849999,4
58526,977.222,410.371713,182.706847,2.246066,0.8954200000000001,59193,272.979152,0.654756,0.988732,0.770145,0.6652,0.007012000000000001,0.0008470000000000001,0.442491,0.993863,HOROZ,59.89017848554371,227.664866,10.977243465205367,0.6473782093920001,0.6896032359000001,4
58629,977.866,403.557192,186.801024,2.160359,0.886418,59488,273.219255,0.646762,0.98556,0.7704840000000001,0.677027,0.006883,0.000892,0.458366,0.990235,HOROZ,59.956067600264255,216.75616800000003,10.97900178995826,0.6374227567199999,0.682970886312,4
58646,978.805,405.787301,185.152763,2.191635,0.8898360000000001,59315,273.258863,0.779204,0.988721,0.769229,0.673404,0.006919,0.000878,0.453473,0.993848,HOROZ,59.91591787945505,220.634538,10.979291701878227,0.7704153580840001,0.684487656444,4
58757,951.819,386.023552,195.48009,1.974746,0.862302,59355,273.517341,0.842382,0.989925,0.815006,0.708551,0.00657,0.001021,0.5020439999999999,0.99141,HOROZ,61.73127453854147,190.543462,10.98118259294885,0.83389500135,0.702781303812,4
58846,947.248,376.18079,202.164137,1.860769,0.8433200000000001,59516,273.724413,0.799538,0.988743,0.8241370000000001,0.727641,0.006393,0.001105,0.529461,0.985204,HOROZ,62.1231187608736,174.016653,10.982696134328725,0.790537600734,0.69501121484,4
59088,977.984,406.951866,188.534267,2.158503,0.88621,60601,274.286672,0.651826,0.975033,0.776329,0.674003,0.006887000000000001,0.000877,0.45428,0.980564,HOROZ,60.41816635036974,218.417599,10.986800060859236,0.6355518602579999,0.6879905230900001,4
59105,957.363,372.981361,205.54524,1.814595,0.834448,60667,274.326126,0.75763,0.974253,0.810365,0.735496,0.0063100000000000005,0.001139,0.540954,0.981612,HOROZ,61.73729295993265,167.43612099999999,10.987087721083734,0.7381233003900001,0.67620745352,4
59105,957.363,372.981361,205.54524,1.814595,0.834448,60667,274.326126,0.75763,0.974253,0.810365,0.735496,0.0063100000000000005,0.001139,0.540954,0.981612,HOROZ,61.73729295993265,167.43612099999999,10.987087721083734,0.7381233003900001,0.67620745352,4
