Unnamed: 0,Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
6734,56192,963.141,375.757938,191.077027,1.966526,0.861056,56961,267.48061,0.731095,0.9865,0.76121,0.711843,0.006687,0.001059,0.50672,0.996479,HOROZ,58.34244414888371,184.68091100000004,10.936547472964001,0.7212252175000001,0.65544443776,4
6736,56247,965.918,395.965246,182.98666,2.163902,0.886813,57108,267.611481,0.611746,0.984923,0.75758,0.675846,0.00704,0.000906,0.456768,0.988401,HOROZ,58.23165113394719,212.97858599999998,10.937525763878996,0.602522705558,0.67183179254,4
6744,56334,989.798,372.724821,193.538983,1.925838,0.85462,57684,267.818365,0.674497,0.976597,0.722582,0.718542,0.006616,0.001088,0.516302,0.994315,HOROZ,56.91464318982257,179.18583800000002,10.939071290598266,0.658711746709,0.6175330288399999,4
6753,56437,927.722,377.411121,191.269138,1.973194,0.862068,57192,268.06309,0.763137,0.986799,0.824021,0.710268,0.006687,0.00105,0.504481,0.995439,HOROZ,60.83395672410485,186.14198299999998,10.940897969477794,0.753062828463,0.710362135428,4
6760,56526,945.246,372.960637,196.31672,1.89979,0.850253,57562,268.274372,0.774721,0.982002,0.795002,0.71931,0.006598,0.00109,0.517407,0.982965,HOROZ,59.80030595210136,176.64391700000002,10.942473679094304,0.760777571442,0.675952835506,4
6762,56539,943.147,370.374563,196.675975,1.883171,0.84736,57599,268.305219,0.695728,0.981597,0.798729,0.724416,0.006551,0.001113,0.524778,0.988248,HOROZ,59.94717684517896,173.69858800000003,10.942703631247582,0.682924517616,0.6768110054400001,4
6763,56539,943.147,370.374563,196.675975,1.883171,0.84736,57599,268.305219,0.695728,0.981597,0.798729,0.724416,0.006551,0.001113,0.524778,0.988248,HOROZ,59.94717684517896,173.69858800000003,10.942703631247582,0.682924517616,0.6768110054400001,4
6766,56606,933.43,372.871747,193.926138,1.922751,0.854113,57322,268.464146,0.729318,0.987509,0.816411,0.719991,0.006587,0.001092,0.518386,0.996728,HOROZ,60.64300483164244,178.94560900000002,10.943887931455823,0.720208088862,0.697307248443,4
6780,56821,965.022,386.576908,187.601567,2.060627,0.874354,57528,268.973501,0.698261,0.98771,0.766733,0.695783,0.006803,0.000984,0.484113,0.997577,HOROZ,58.88052293108343,198.97534100000001,10.94767885366235,0.68967937231,0.6703960654819999,4
6784,56860,958.802,392.408431,185.041101,2.120656,0.881838,57568,269.065792,0.605518,0.987702,0.777247,0.685678,0.006901,0.000941,0.470154,0.997035,HOROZ,59.30317208349586,207.36733,10.948364972106267,0.598071339636,0.6854059399860001,4
6787,56889,951.582,384.236934,190.177318,2.020414,0.868923,57644,269.134399,0.613504,0.986902,0.789488,0.700439,0.006754,0.001003,0.490614,0.991244,HOROZ,59.78360246410714,194.059616,10.948874857744693,0.605468324608,0.6860042814239999,4
6788,56889,951.582,384.236934,190.177318,2.020414,0.868923,57644,269.134399,0.613504,0.986902,0.789488,0.700439,0.006754,0.001003,0.490614,0.991244,HOROZ,59.78360246410714,194.059616,10.948874857744693,0.605468324608,0.6860042814239999,4
6791,56906,949.645,392.108012,185.170102,2.117556,0.881469,57496,269.174608,0.813873,0.989738,0.792949,0.686481,0.00689,0.000944,0.471256,0.997911,HOROZ,59.92344507684451,206.93790999999996,10.949173635394832,0.805521035274,0.698959962081,4
6792,56915,935.831,380.932235,194.862361,1.954878,0.859259,58613,269.195893,0.679063,0.97103,0.816661,0.706677,0.006693,0.00103,0.499392,0.97625,HOROZ,60.81760488806205,186.069874,10.949331775665582,0.6593905448899999,0.701723314199,4
6793,56932,952.347,375.49348,195.072665,1.92489,0.854464,57821,269.236093,0.647735,0.984625,0.788816,0.717019,0.006595,0.001075,0.514117,0.989618,HOROZ,59.78073118306668,180.42081499999998,10.94963041685042,0.637776074375,0.674014874624,4
6794,56936,961.62,391.592262,187.437929,2.089184,0.878003,57775,269.245551,0.746662,0.985478,0.773731,0.687566,0.006878,0.000948,0.472747,0.987656,HOROZ,59.20841912605811,204.154333,10.94970067240503,0.735818974436,0.6793381391929999,4
6797,56987,927.498,372.480804,195.352196,1.906714,0.851434,57644,269.366111,0.782101,0.988602,0.832453,0.723168,0.006536,0.001103,0.522972,0.997157,HOROZ,61.441641922677995,177.12860799999999,10.950595998337121,0.7731866128020001,0.708778787602,4
6800,57016,937.521,374.0874,194.855372,1.919821,0.853629,57779,269.434641,0.792637,0.986795,0.815163,0.720245,0.006561,0.001089,0.518753,0.995913,HOROZ,60.81570439488822,179.232028,10.95110474796434,0.7821702284150001,0.695846776527,4
6804,57030,962.609,409.47835,178.95632,2.288147,0.899445,57740,269.467718,0.646855,0.987703,0.773416,0.658076,0.00718,0.000831,0.433064,0.990913,HOROZ,59.245238721017564,230.52202999999997,10.95135025862775,0.6389006240649999,0.69564515412,4
6809,57104,946.381,391.594965,186.818054,2.09613,0.878866,57747,269.642487,0.734977,0.988865,0.801206,0.688575,0.006858,0.000951,0.474135,0.99385,HOROZ,60.33933479222428,204.776911,10.952646957484708,0.726793031105,0.704152712396,4
6811,57109,969.163,407.183261,178.949031,2.275415,0.898252,57833,269.654292,0.737671,0.987481,0.764048,0.662243,0.00713,0.000846,0.438566,0.997919,HOROZ,58.926104277608616,228.23423000000003,10.952734511658909,0.728436096751,0.686307644096,4
6812,57109,967.159,396.976031,184.153041,2.155685,0.885893,58004,269.654292,0.646022,0.98457,0.767218,0.679271,0.006951,0.000913,0.461409,0.994653,HOROZ,59.0482020019459,212.82298999999998,10.952734511658909,0.63605388054,0.6796730556739999,4
6815,57126,961.521,402.999219,183.326191,2.198263,0.89054,58284,269.694424,0.745955,0.980132,0.776473,0.669218,0.007055,0.000873,0.447853,0.984499,HOROZ,59.412118924079664,219.673028,10.953032138524556,0.73113436606,0.69148026542,4
6818,57134,948.593,371.018361,197.911796,1.874665,0.845845,57908,269.713307,0.810434,0.986634,0.797893,0.726954,0.006494,0.001119,0.528462,0.99069,HOROZ,60.230256811930936,173.10656500000002,10.953172167580814,0.799601739156,0.6748938045849999,4
6822,57164,918.841,355.968456,206.653891,1.722534,0.814232,58135,269.784109,0.7444,0.983297,0.850848,0.757888,0.006227,0.001267,0.574394,0.989413,HOROZ,62.21315766275123,149.31456500000002,10.95369710197607,0.7319662868,0.692787668736,4
6832,57311,953.118,373.242876,196.567963,1.898798,0.850083,58213,270.130767,0.64016,0.984505,0.792783,0.72374,0.006513,0.001102,0.523799,0.994589,HOROZ,60.13001538109657,176.67491300000003,10.956265304860437,0.6302407207999999,0.673931350989,4
6833,57349,942.944,376.823471,195.0178,1.932252,0.855665,58138,270.220308,0.655088,0.986429,0.81052,0.717101,0.006571,0.001072,0.514233,0.993628,HOROZ,60.81909424101538,181.805671,10.956928122557517,0.646197800752,0.6935335958000001,4
6837,57371,905.574,352.953028,209.091852,1.688029,0.805639,58240,270.272133,0.674921,0.985079,0.879133,0.765745,0.006152,0.001305,0.586366,0.989802,HOROZ,63.35318814365254,143.86117600000003,10.957311658414104,0.664850503759,0.7082638309870001,4
6841,57397,950.739,392.108158,187.257727,2.093949,0.878596,58221,270.333369,0.723321,0.985847,0.797951,0.689436,0.006832,0.000952,0.475322,0.995299,HOROZ,60.37093250618729,204.85043100000001,10.957764738495044,0.713083837887,0.701076556796,4
6853,57517,965.524,401.48125,183.100513,2.192682,0.889948,58308,270.615814,0.625158,0.986434,0.775318,0.674043,0.00698,0.000889,0.454335,0.996211,HOROZ,59.57076157609754,218.38073699999998,10.959853221275816,0.616677106572,0.6899927034639999,4
6855,57531,960.364,406.309175,180.690353,2.248649,0.895674,58025,270.648747,0.794232,0.991486,0.783863,0.666115,0.007062,0.000858,0.44371,0.997747,HOROZ,59.905410865047,225.618822,10.96009659372378,0.7874699087520001,0.7020857086619999,4
6857,57544,939.415,384.56528,191.618322,2.006934,0.86702,58131,270.679324,0.631076,0.989902,0.819398,0.703858,0.006683,0.001012,0.495416,0.994267,HOROZ,61.2551428282495,192.94695799999997,10.96032252940259,0.624703394552,0.7104344539599999,4
6859,57551,961.761,412.166493,178.69258,2.306567,0.901132,58028,270.695787,0.773265,0.99178,0.781859,0.656763,0.007162,0.000822,0.431338,0.99491,HOROZ,59.83919081767716,233.473913,10.960444165935405,0.7669087617,0.704558164388,4
6860,57576,952.747,387.981736,190.778461,2.033677,0.870753,58615,270.754575,0.613496,0.982274,0.797069,0.697854,0.006739,0.000986,0.487,0.990401,HOROZ,60.43157312486946,197.20327500000002,10.960878461384734,0.602621169904,0.694050222957,4
6863,57592,989.579,398.531757,185.483001,2.148616,0.885092,58413,270.792193,0.769206,0.985945,0.739045,0.679475,0.00692,0.00091,0.461686,0.991985,HOROZ,58.19848642705636,213.04875600000003,10.961156311521107,0.75839480967,0.65412281714,4
6867,57618,957.302,389.619939,189.492796,2.05612,0.873762,58319,270.853311,0.77266,0.98798,0.790078,0.695173,0.006762,0.000974,0.483266,0.993652,HOROZ,60.187903085964514,200.127143,10.961607653402877,0.7633726268,0.690340133436,4
6872,57750,946.798,371.413113,202.955838,1.830019,0.837497,59152,271.163389,0.652985,0.976298,0.809557,0.730086,0.006431,0.001127,0.533025,0.975446,HOROZ,60.9950591361621,168.457275,10.963895944251435,0.63750794953,0.678001558829,4
6876,57781,958.226,381.776134,194.111694,1.966786,0.861095,58475,271.236159,0.659781,0.988132,0.790786,0.710459,0.006607,0.001038,0.504752,0.992738,HOROZ,60.29997098805501,187.66444,10.96443258747448,0.651950719092,0.68094187067,4
6879,57812,1003.281,403.888881,183.338375,2.20297,0.891036,58805,271.30891,0.603718,0.983114,0.721743,0.671741,0.006986,0.000877,0.451237,0.994061,HOROZ,57.622939136692516,220.550506,10.96496894286603,0.593523617852,0.643098995748,4
6888,57879,968.553,401.3412,184.126468,2.179704,0.888551,58504,271.466078,0.710643,0.989317,0.775326,0.676397,0.006934,0.000895,0.457513,0.997243,HOROZ,59.75821663863516,217.21473200000003,10.96612718074542,0.703051200831,0.688916692626,4
6889,57883,970.771,412.561804,179.330467,2.300567,0.900587,58410,271.475459,0.669477,0.990978,0.77184,0.658024,0.007128,0.000824,0.432995,0.996135,HOROZ,59.62580258371954,233.231337,10.966196286857883,0.663436978506,0.69510907008,4
6890,57886,985.808,389.588416,189.938594,2.051128,0.873103,58882,271.482494,0.777098,0.983085,0.748512,0.696844,0.00673,0.000979,0.485592,0.996012,HOROZ,58.719344943437264,199.649822,10.966248113308387,0.76395338733,0.6535280727359999,4
6891,57886,985.808,389.588416,189.938594,2.051128,0.873103,58882,271.482494,0.777098,0.983085,0.748512,0.696844,0.00673,0.000979,0.485592,0.996012,HOROZ,58.719344943437264,199.649822,10.966248113308387,0.76395338733,0.6535280727359999,4
6918,58239,946.545,391.59482,190.504996,2.055562,0.873689,58969,272.309012,0.792087,0.987621,0.816848,0.695385,0.006724,0.00097,0.48356,0.993987,HOROZ,61.52797806760376,201.08982400000002,10.972327682870567,0.7822817550269999,0.7136711122720001,4
6919,58246,962.065,396.330683,188.893013,2.098175,0.879118,58802,272.325376,0.628572,0.990545,0.790801,0.687117,0.006804,0.000936,0.472129,0.99061,HOROZ,60.54268682469479,207.43767000000003,10.972447867955744,0.62262885174,0.695207393518,4
6929,58410,983.302,420.352162,177.812694,2.364017,0.906126,59008,272.708492,0.566669,0.989866,0.759142,0.648762,0.007197,0.000786,0.420892,0.994996,HOROZ,59.40189280607586,242.53946800000003,10.975259507243907,0.560926376354,0.687878303892,4
6931,58428,968.674,399.078284,187.597046,2.127316,0.882626,59103,272.750509,0.81592,0.988579,0.782484,0.683451,0.00683,0.000919,0.467105,0.993681,HOROZ,60.31750619919602,211.481238,10.97556762090605,0.80660137768,0.690640722984,4
6932,58434,980.706,396.417907,190.074081,2.085597,0.877553,59309,272.764513,0.606665,0.985247,0.76348,0.688073,0.006784,0.000938,0.473445,0.987415,HOROZ,59.583606096016545,206.343826,10.975670304367258,0.597714871255,0.66999416444,4
6933,58454,964.813,392.430219,196.258182,1.999561,0.865962,60280,272.811188,0.787503,0.969708,0.78911,0.695184,0.006713,0.000967,0.483281,0.966349,HOROZ,60.58583373151067,196.17203700000002,10.976012506440918,0.763647959124,0.68333927382,4
6934,58484,956.166,381.816061,196.815909,1.939965,0.856906,59456,272.881186,0.658329,0.983652,0.80386,0.714693,0.006529,0.001051,0.510786,0.990907,HOROZ,61.165111497375975,185.00015199999999,10.976525590084808,0.647566637508,0.68883245716,4
6935,58485,941.636,371.252932,204.805392,1.812711,0.834069,59902,272.883519,0.693221,0.976345,0.828873,0.735034,0.006348,0.001143,0.540275,0.979362,HOROZ,62.10998729870141,166.44753999999998,10.976542688339931,0.676822857245,0.691337274237,4
6936,58485,952.905,394.724642,189.746832,2.08027,0.876881,59290,272.883519,0.810131,0.986423,0.809385,0.691326,0.006749,0.000951,0.477932,0.994228,HOROZ,61.37547814315173,204.97781,10.976542688339931,0.7991318514130001,0.709734328185,4
6940,58526,977.222,410.371713,182.706847,2.246066,0.89542,59193,272.979152,0.654756,0.988732,0.770145,0.6652,0.007012,0.000847,0.442491,0.993863,HOROZ,59.890178485543714,227.664866,10.97724346520537,0.6473782093920001,0.6896032359,4
6950,58629,977.866,403.557192,186.801024,2.160359,0.886418,59488,273.219255,0.646762,0.98556,0.770484,0.677027,0.006883,0.000892,0.458366,0.990235,HOROZ,59.95606760026425,216.75616799999997,10.97900178995826,0.6374227567199999,0.682970886312,4
6953,58646,978.805,405.787301,185.152763,2.191635,0.889836,59315,273.258863,0.779204,0.988721,0.769229,0.673404,0.006919,0.000878,0.453473,0.993848,HOROZ,59.91591787945505,220.63453800000002,10.979291701878228,0.770415358084,0.684487656444,4
6959,58757,951.819,386.023552,195.48009,1.974746,0.862302,59355,273.517341,0.842382,0.989925,0.815006,0.708551,0.00657,0.001021,0.502044,0.99141,HOROZ,61.73127453854147,190.543462,10.98118259294885,0.83389500135,0.702781303812,4
6966,58846,947.248,376.18079,202.164137,1.860769,0.84332,59516,273.724413,0.799538,0.988743,0.824137,0.727641,0.006393,0.001105,0.529461,0.985204,HOROZ,62.1231187608736,174.016653,10.982696134328725,0.790537600734,0.69501121484,4
6979,59088,977.984,406.951866,188.534267,2.158503,0.88621,60601,274.286672,0.651826,0.975033,0.776329,0.674003,0.006887,0.000877,0.45428,0.980564,HOROZ,60.41816635036974,218.417599,10.986800060859236,0.635551860258,0.6879905230900001,4
6982,59105,957.363,372.981361,205.54524,1.814595,0.834448,60667,274.326126,0.75763,0.974253,0.810365,0.735496,0.00631,0.001139,0.540954,0.981612,HOROZ,61.737292959932645,167.43612099999999,10.987087721083734,0.7381233003900001,0.67620745352,4
6983,59105,957.363,372.981361,205.54524,1.814595,0.834448,60667,274.326126,0.75763,0.974253,0.810365,0.735496,0.00631,0.001139,0.540954,0.981612,HOROZ,61.737292959932645,167.43612099999999,10.987087721083734,0.7381233003900001,0.67620745352,4
6988,59181,956.187,393.716349,193.478322,2.034938,0.870925,60026,274.50244,0.796847,0.985923,0.813404,0.697209,0.006653,0.00097,0.4861,0.989183,HOROZ,61.892705088021486,200.238027,10.988372720584238,0.785629784781,0.7084138786999999,4
6991,59189,956.133,396.844477,191.117244,2.076445,0.876395,59771,274.520993,0.610561,0.990263,0.813606,0.69176,0.006705,0.000947,0.478531,0.993644,HOROZ,61.90456766997897,205.72723299999998,10.98850788768477,0.6046159675430001,0.7130402303700001,4
6992,59192,959.297,388.071435,195.527697,1.984739,0.863794,60018,274.52795,0.768029,0.986237,0.808289,0.707416,0.006556,0.001013,0.500437,0.993238,HOROZ,61.70351830559253,192.54373800000002,10.98855857063757,0.757458616873,0.698195188466,4
7005,59387,974.796,390.65985,194.106269,2.012608,0.867826,60180,274.979775,0.762075,0.986823,0.785369,0.703885,0.006578,0.000996,0.495455,0.997156,HOROZ,60.92249044928374,196.553581,10.991847464739886,0.7520331377249999,0.681563637794,4
7014,59479,961.314,394.754089,193.25601,2.042648,0.871969,60261,275.192687,0.819496,0.987023,0.808803,0.697124,0.006637,0.000967,0.485982,0.992691,HOROZ,61.872603540570516,201.49807900000002,10.99339540057409,0.808861400408,0.705251143107,4
7018,59526,957.048,388.570711,196.295486,1.979519,0.863018,60134,275.301393,0.793077,0.989889,0.816675,0.708498,0.006528,0.001015,0.501969,0.993657,HOROZ,62.19750733505529,192.275225,10.994185270118631,0.7850581984530001,0.70480522515,4
7032,59664,982.497,410.284948,185.624314,2.210297,0.891801,60327,275.620326,0.623898,0.98901,0.776712,0.671778,0.006877,0.000864,0.451285,0.997475,HOROZ,60.72690298290988,224.660634,10.996500862803757,0.61704136098,0.6926725383119999,4
7033,59664,982.497,410.284948,185.624314,2.210297,0.891801,60327,275.620326,0.623898,0.98901,0.776712,0.671778,0.006877,0.000864,0.451285,0.997475,HOROZ,60.72690298290988,224.660634,10.996500862803757,0.61704136098,0.6926725383119999,4
7038,59718,1001.425,379.239458,202.104719,1.87645,0.846165,60836,275.745026,0.767268,0.981623,0.748304,0.7271,0.006351,0.001095,0.528674,0.992031,HOROZ,59.633022942307214,177.13473900000002,10.99740550670382,0.753167915964,0.6331886541599999,4
7040,59763,997.957,381.674771,199.993621,1.908435,0.851725,60551,275.848899,0.66843,0.986986,0.754082,0.722733,0.006386,0.001075,0.522343,0.996857,HOROZ,59.88534576139052,181.68115000000003,10.998158751970976,0.65973105198,0.64227049145,4
7049,59930,973.199,396.55265,193.595103,2.048361,0.872734,60675,276.234042,0.622895,0.987721,0.795153,0.696589,0.006617,0.000961,0.485236,0.993938,HOROZ,61.58041674929794,202.95754700000003,11.000949179446842,0.615246472295,0.693957058302,4
7056,59998,985.424,406.94698,188.591156,2.157826,0.886134,60719,276.390713,0.71287,0.988126,0.776427,0.679181,0.006783,0.00089,0.461287,0.995377,HOROZ,60.88546656058712,218.35582399999998,11.002083174398681,0.70440538162,0.6880183632179999,4
7063,60090,979.426,375.681719,207.457317,1.810887,0.833701,61492,276.602538,0.814228,0.9772,0.787171,0.736268,0.006252,0.001133,0.542091,0.981665,HOROZ,61.35226142659067,168.224402,11.003615358893612,0.7956636015999999,0.656265249871,4
7069,60153,946.769,373.528552,206.38882,1.809829,0.833488,60790,276.747499,0.815081,0.989521,0.843294,0.740901,0.00621,0.001154,0.548934,0.993476,HOROZ,63.53503336083036,167.13973199999998,11.004663219607398,0.8065397662010001,0.702875429472,4
7072,60178,974.122,390.952196,197.937017,1.975134,0.862361,60876,276.805002,0.640437,0.988534,0.796931,0.708028,0.006497,0.001007,0.501303,0.990141,HOROZ,61.77665631204305,193.01517900000002,11.005078733229757,0.633093749358,0.687242214091,4
7073,60182,984.867,413.149554,186.35145,2.217045,0.892498,60972,276.814202,0.615163,0.987043,0.779689,0.67001,0.006865,0.000853,0.448913,0.99526,HOROZ,61.106728116588336,226.79810400000002,11.005145199390197,0.607192333009,0.695870873122,4
7074,60211,999.348,403.120902,191.742249,2.10241,0.879638,61166,276.880888,0.606171,0.984387,0.757621,0.686843,0.006695,0.000919,0.471754,0.99182,HOROZ,60.25028318463639,211.378653,11.005626946980394,0.596706852177,0.666432221198,4
